%time,field.header.seq,field.header.stamp,field.header.frame_id,field.orientation.x,field.orientation.y,field.orientation.z,field.orientation.w,field.orientation_covariance0,field.orientation_covariance1,field.orientation_covariance2,field.orientation_covariance3,field.orientation_covariance4,field.orientation_covariance5,field.orientation_covariance6,field.orientation_covariance7,field.orientation_covariance8,field.angular_velocity.x,field.angular_velocity.y,field.angular_velocity.z,field.angular_velocity_covariance0,field.angular_velocity_covariance1,field.angular_velocity_covariance2,field.angular_velocity_covariance3,field.angular_velocity_covariance4,field.angular_velocity_covariance5,field.angular_velocity_covariance6,field.angular_velocity_covariance7,field.angular_velocity_covariance8,field.linear_acceleration.x,field.linear_acceleration.y,field.linear_acceleration.z,field.linear_acceleration_covariance0,field.linear_acceleration_covariance1,field.linear_acceleration_covariance2,field.linear_acceleration_covariance3,field.linear_acceleration_covariance4,field.linear_acceleration_covariance5,field.linear_acceleration_covariance6,field.linear_acceleration_covariance7,field.linear_acceleration_covariance8
1583763060238157610,825,1583763055213393013,imu,-0.0252075381577,-0.00390625279397,6.10351999057e-05,0.999695539474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0195312574506,0.0195312574506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763060238186019,826,1583763055253393013,imu,-0.0252075381577,-0.00390625279397,6.10351999057e-05,0.999695539474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0195312574506,0.0195312574506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763060238209847,827,1583763055312393013,imu,-0.0251465030015,-0.00384521763772,6.10351999057e-05,0.999695539474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0195312574506,0.0195312574506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763060238246146,828,1583763055352393013,imu,-0.0251465030015,-0.00384521763772,6.10351999057e-05,0.999695539474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0117187537253,0.0117187537253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763060238256910,829,1583763055413393013,imu,-0.0250854678452,-0.00384521763772,6.10351999057e-05,0.999695539474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0117187537253,0.0117187537253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763060238292279,830,1583763055452393013,imu,-0.0250854678452,-0.00384521763772,6.10351999057e-05,0.999695539474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0117187537253,-0.0273437593132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763060238336232,831,1583763055513393013,imu,-0.0250854678452,-0.00390625279397,6.10351999057e-05,0.999695539474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0117187537253,-0.0273437593132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763060238364234,832,1583763055553393013,imu,-0.0250854678452,-0.00390625279397,6.10351999057e-05,0.999695539474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0117187537253,0.0117187537253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763060238394063,833,1583763055613393013,imu,-0.0251465030015,-0.00390625279397,6.10351999057e-05,0.999695539474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0117187537253,0.0117187537253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763060238410040,834,1583763055653393013,imu,-0.0251465030015,-0.00390625279397,6.10351999057e-05,0.999695539474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0117187537253,0.0117187537253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
