%time,field.header.seq,field.header.stamp,field.header.frame_id,field.pose.position.x,field.pose.position.y,field.pose.position.z,field.pose.orientation.x,field.pose.orientation.y,field.pose.orientation.z,field.pose.orientation.w
1583763060238546846,274,1583763053431429090,vo,-0.000568749300368,-0.0042902461478,0.0,0.0,0.0,-0.000490071697438,0.999999879915
1583763060238584275,275,1583763053531537839,vo,-0.000630581659295,-0.0031085967932,0.0,0.0,0.0,-0.000344647869737,0.999999940609
1583763060238631555,276,1583763053631885053,vo,-0.0002484302118,-0.00266897488491,0.0,0.0,0.0,-0.000354486771528,0.99999993717
1583763060238684482,277,1583763053731914071,vo,-0.000215790492249,-0.00448776311811,0.0,0.0,0.0,-0.00029985339501,0.999999955044
1583763060238737762,278,1583763053831948335,vo,-0.000767031313095,-0.000508568785171,0.0,0.0,0.0,-0.000718814090993,0.999999741653
1583763060239209359,279,1583763053932106723,vo,-0.000394964446989,-0.00180024486385,0.0,0.0,0.0,-0.000342902484297,0.999999941209
1583763060239807919,280,1583763054032229505,vo,-0.00031221055583,-0.0016306728594,0.0,0.0,0.0,-0.000372192357077,0.999999930736
1583763060239920566,281,1583763054132392487,vo,-0.000104486552436,-0.00370330589615,0.0,0.0,0.0,-0.000206770578919,0.999999978623
1583763060239941041,282,1583763054232638144,vo,-0.000272675763017,-0.00500135837353,0.0,0.0,0.0,-0.000200581021839,0.999999979884
1583763060240077660,283,1583763054332841000,vo,-0.000514955039148,-0.00484413808072,0.0,0.0,0.0,-0.00022654655642,0.999999974338
1583763060240273263,284,1583763054433005681,vo,-0.000530033245793,-0.00317628807741,0.0,0.0,0.0,-0.000283627170593,0.999999959778
1583763060240296617,285,1583763054533224843,vo,-0.000662420725977,-0.00276292722594,0.0,0.0,0.0,-0.000622094971152,0.999999806499
1583763060240368315,286,1583763054633394752,vo,-0.000697567079261,-0.00288317601826,0.0,0.0,0.0,-0.000260555014221,0.999999966056
1583763060240408701,287,1583763054733524823,vo,-0.000547900786367,-0.00376387940785,0.0,0.0,0.0,-0.000205175479667,0.999999978952
1583763060240463318,288,1583763054833639238,vo,-0.00034716526175,-0.00305310272922,0.0,0.0,0.0,-0.000285240112958,0.999999959319
1583763060240506898,289,1583763054933801166,vo,-6.20447880065e-05,-0.00582084647708,0.0,0.0,0.0,-0.000121711423152,0.999999992593
1583763060240561225,290,1583763055034087359,vo,-0.000309232619275,-0.00650285058897,0.0,0.0,0.0,-0.000136353686147,0.999999990704
1583763060240620052,291,1583763055134096080,vo,-0.000300183520088,-0.00065636662565,0.0,0.0,0.0,-0.000589903601249,0.999999826007
1583763060240671672,292,1583763055234315896,vo,-0.000164508441691,-0.00287179030273,0.0,0.0,0.0,-0.000226484480847,0.999999974352
1583763060240708621,293,1583763055334449510,vo,-0.000402490582191,-0.00381085696016,0.0,0.0,0.0,-0.000270890773063,0.999999963309
1583763060240771819,294,1583763055434555737,vo,-0.000436969579902,-0.00367544497334,0.0,0.0,0.0,-0.000313896476985,0.999999950734
1583763060240823205,295,1583763055534661313,vo,-5.84206220194e-05,-0.0045906894454,0.0,0.0,0.0,2.38119162762e-05,0.999999999716
1583763060240868332,296,1583763055634849074,vo,0.00030527855653,-0.00543620824783,0.0,0.0,0.0,-4.46524651826e-05,0.999999999003
1583763060240925195,297,1583763055735070097,vo,0.0034651076309,-0.00201010638933,0.0,0.0,0.0,-0.000105932133921,0.999999994389
1583763060240973818,298,1583763055835086386,vo,0.00903963949101,0.00458579005405,0.0,0.0,0.0,0.00026978552654,0.999999963608
1583763060241015731,299,1583763055935256516,vo,0.0160042433446,-0.00143482329882,0.0,0.0,0.0,0.000749677035922,0.999999718992
1583763060241086186,300,1583763056035460349,vo,0.0250906810843,0.00525904799026,0.0,0.0,0.0,0.00100005707859,0.999999499943
1583763060241129215,301,1583763056135439866,vo,0.036053668736,0.00763553110143,0.0,0.0,0.0,0.00097815489491,0.999999521606
1583763060241184459,302,1583763056235877615,vo,0.0500385154477,0.00775803016199,0.0,0.0,0.0,0.001169342126,0.999999316319
1583763060241232542,303,1583763056335945550,vo,0.0643684246639,0.00939614497972,0.0,0.0,0.0,0.00110594944638,0.999999388438
1583763060241309487,304,1583763056435964974,vo,0.0824544733419,0.00964791398507,0.0,0.0,0.0,0.000921995231486,0.999999574962
1583763060242064857,305,1583763056536346657,vo,0.102244339529,0.012700572442,0.0,0.0,0.0,0.000883879989758,0.999999609378
1583763060243227366,306,1583763056636583642,vo,0.124900618502,0.0141930102618,0.0,0.0,0.0,0.00114697298478,0.999999342226
1583763060243550604,307,1583763056736780337,vo,0.146335984489,0.0170501603919,0.0,0.0,0.0,0.00123097622758,0.999999242348
1583763060243818538,308,1583763056836896846,vo,0.168980838776,0.0181092065139,0.0,0.0,0.0,0.000895939594016,0.999999598646
1583763060243980716,309,1583763056937188859,vo,0.189935884389,0.0200011817372,0.0,0.0,0.0,0.0011385206862,0.999999351885
1583763060244022074,310,1583763057037550602,vo,0.211295097965,0.0266602166865,0.0,0.0,0.0,0.00167834110149,0.999998591585
1583763060244233450,311,1583763057137994355,vo,0.232585053729,0.0285783159025,0.0,0.0,0.0,0.00157502195569,0.999998759652
1583763060244648184,312,1583763057238260432,vo,0.254006379115,0.0284576879625,0.0,0.0,0.0,0.00142450557953,0.999998985391
1583763060244698887,313,1583763057338592832,vo,0.27547735167,0.032453063803,0.0,0.0,0.0,0.00157376330465,0.999998761634
1583763060244787411,314,1583763057438971787,vo,0.295334269995,0.0374399173914,0.0,0.0,0.0,0.00131383745559,0.999999136915
1583763060244805721,315,1583763057539095823,vo,0.317142412867,0.0332251555461,0.0,0.0,0.0,0.00149278998739,0.999998885788
1583763060244824773,316,1583763057639335244,vo,0.337620604141,0.0373837047755,0.0,0.0,0.0,0.00137065714405,0.999999060649
1583763060244848144,317,1583763057739586658,vo,0.358313907149,0.041859561377,0.0,0.0,0.0,0.00149910207047,0.999998876346
1583763060244863800,318,1583763057839550337,vo,0.380349679132,0.0452161691393,0.0,0.0,0.0,0.00130175903075,0.999999152711
1583763060244952502,319,1583763057939995413,vo,0.400601033784,0.0514907029608,0.0,0.0,0.0,0.00146744419665,0.999998923303
1583763060245001945,320,1583763058040127063,vo,0.422123270829,0.0565827454013,0.0,0.0,0.0,0.00139857323247,0.999999021996
1583763060245040307,321,1583763058140247643,vo,0.442883409806,0.0597214607815,0.0,0.0,0.0,0.00126242050936,0.999999203147
1583763060245341152,322,1583763058240721027,vo,0.464017199847,0.0617383225981,0.0,0.0,0.0,0.00133283974883,0.999999111769
1583763060245352664,323,1583763058340988760,vo,0.485640273649,0.06574984231,0.0,0.0,0.0,0.000855373704084,0.999999634168
1583763060245362297,324,1583763058441126898,vo,0.507256356455,0.0667466434585,0.0,0.0,0.0,0.00086408151643,0.999999626681
1583763060245532331,325,1583763058541322468,vo,0.527579642098,0.0700566602339,0.0,0.0,0.0,0.000575364112667,0.999999834478
1583763060245557299,326,1583763058641482113,vo,0.547279908864,0.0780627326039,0.0,0.0,0.0,6.11522222485e-05,0.99999999813
1583763060245578756,327,1583763058741636071,vo,0.568584769848,0.0776431551397,0.0,0.0,0.0,0.000493940858321,0.999999878011
1583763060245645418,328,1583763058841956054,vo,0.58849142068,0.0782393870307,0.0,0.0,0.0,0.000332482386053,0.999999944728
1583763060245735184,329,1583763058941972950,vo,0.609372053162,0.0802269195319,0.0,0.0,0.0,0.000541943381107,0.999999853149
1583763060245764166,330,1583763059042422378,vo,0.629405453585,0.0790351653013,0.0,0.0,0.0,0.000239125812238,0.999999971409
1583763060245855650,331,1583763059142460317,vo,0.649563134284,0.083819175754,0.0,0.0,0.0,-0.000221071788414,0.999999975564
1583763060245885052,332,1583763059242817705,vo,0.670414971439,0.0820363018056,0.0,0.0,0.0,6.89700280289e-05,0.999999997622
1583763060246467588,333,1583763059343088337,vo,0.691109135867,0.0814583880149,0.0,0.0,0.0,-0.000321471926243,0.999999948328
1583763060246739201,334,1583763059443183469,vo,0.711249941003,0.0849575309286,0.0,0.0,0.0,-0.000156568063125,0.999999987743
1583763060246843092,335,1583763059543381532,vo,0.731468668138,0.0798155744433,0.0,0.0,0.0,-0.000698793588674,0.999999755844
1583763060246873281,336,1583763059643713887,vo,0.751285695503,0.0844574483998,0.0,0.0,0.0,-0.000717864439965,0.999999742335
1583763060246883897,337,1583763059744161537,vo,0.771349151452,0.0860888713537,0.0,0.0,0.0,-0.00089409300332,0.999999600299
1583763060247664418,338,1583763059844536237,vo,0.791794551625,0.0855235564704,0.0,0.0,0.0,-0.000954749806164,0.999999544226
1583763060247768745,339,1583763059944542849,vo,0.811385291016,0.086225062628,0.0,0.0,0.0,-0.00113951471167,0.999999350753
1583763060247790031,340,1583763060044768257,vo,0.830567666656,0.0896609016805,0.0,0.0,0.0,-0.00208227273382,0.999997832068
